path,sentence,accents,age,gender
common_voice_ko_37597039_noisy,형제는 그 아버지의 시체 앞에 꿇어 엎드려 목을 놓고 울었습니다.,South Korea,twenties,male
common_voice_ko_37597039_eq,형제는 그 아버지의 시체 앞에 꿇어 엎드려 목을 놓고 울었습니다.,South Korea,twenties,male
common_voice_ko_37597040_pitch_up,나는 이것을 의논할 사람은 춘우밖에 없다.,South Korea,twenties,male
common_voice_ko_37597040_pitch_down,나는 이것을 의논할 사람은 춘우밖에 없다.,South Korea,twenties,male
common_voice_ko_37597040_noisy,나는 이것을 의논할 사람은 춘우밖에 없다.,South Korea,twenties,male
common_voice_ko_37597040_eq,나는 이것을 의논할 사람은 춘우밖에 없다.,South Korea,twenties,male
common_voice_ko_37597042_pitch_up,는 듯이 상을 찌푸리고 꼴딱꼴딱 마셔 넘긴다.,South Korea,twenties,male
common_voice_ko_37597042_pitch_down,는 듯이 상을 찌푸리고 꼴딱꼴딱 마셔 넘긴다.,South Korea,twenties,male
common_voice_ko_37597042_noisy,는 듯이 상을 찌푸리고 꼴딱꼴딱 마셔 넘긴다.,South Korea,twenties,male
common_voice_ko_37597042_eq,는 듯이 상을 찌푸리고 꼴딱꼴딱 마셔 넘긴다.,South Korea,twenties,male
common_voice_ko_37597043_pitch_up,이라고 버젓이 씌어 있는 것을 보니 동혁의 가슴은 울렁거리지 않을 수 없었다.,South Korea,twenties,male
common_voice_ko_37597043_pitch_down,이라고 버젓이 씌어 있는 것을 보니 동혁의 가슴은 울렁거리지 않을 수 없었다.,South Korea,twenties,male
common_voice_ko_37597043_noisy,이라고 버젓이 씌어 있는 것을 보니 동혁의 가슴은 울렁거리지 않을 수 없었다.,South Korea,twenties,male
common_voice_ko_37597043_eq,이라고 버젓이 씌어 있는 것을 보니 동혁의 가슴은 울렁거리지 않을 수 없었다.,South Korea,twenties,male
common_voice_ko_37597064_pitch_up,신철이는 눈가로 약간 웃음을 띠며 이런 말을 하였다.,South Korea,twenties,male
common_voice_ko_37597064_pitch_down,신철이는 눈가로 약간 웃음을 띠며 이런 말을 하였다.,South Korea,twenties,male
common_voice_ko_37597064_noisy,신철이는 눈가로 약간 웃음을 띠며 이런 말을 하였다.,South Korea,twenties,male
common_voice_ko_37597064_eq,신철이는 눈가로 약간 웃음을 띠며 이런 말을 하였다.,South Korea,twenties,male
common_voice_ko_37597065_pitch_up,무슨 뜻이에요?,South Korea,twenties,male
common_voice_ko_37597065_pitch_down,무슨 뜻이에요?,South Korea,twenties,male
common_voice_ko_37597065_noisy,무슨 뜻이에요?,South Korea,twenties,male
common_voice_ko_37597065_eq,무슨 뜻이에요?,South Korea,twenties,male
common_voice_ko_37597066_pitch_up,벽을 새로 감독과 그가 마주 누운 것이 직각 되자 불쾌하였다.,South Korea,twenties,male
common_voice_ko_37597066_pitch_down,벽을 새로 감독과 그가 마주 누운 것이 직각 되자 불쾌하였다.,South Korea,twenties,male
common_voice_ko_37597066_noisy,벽을 새로 감독과 그가 마주 누운 것이 직각 되자 불쾌하였다.,South Korea,twenties,male
common_voice_ko_37597066_eq,벽을 새로 감독과 그가 마주 누운 것이 직각 되자 불쾌하였다.,South Korea,twenties,male
common_voice_ko_37597067_pitch_up,꼬리를 굴리는 행운이 꼭 자기를 기다리고 있다고 내기를 해도 좋을 만한 믿음을 얻게 되었다.,South Korea,twenties,male
common_voice_ko_37597067_pitch_down,꼬리를 굴리는 행운이 꼭 자기를 기다리고 있다고 내기를 해도 좋을 만한 믿음을 얻게 되었다.,South Korea,twenties,male
common_voice_ko_37597067_noisy,꼬리를 굴리는 행운이 꼭 자기를 기다리고 있다고 내기를 해도 좋을 만한 믿음을 얻게 되었다.,South Korea,twenties,male
common_voice_ko_37597067_eq,꼬리를 굴리는 행운이 꼭 자기를 기다리고 있다고 내기를 해도 좋을 만한 믿음을 얻게 되었다.,South Korea,twenties,male
common_voice_ko_39476318_pitch_up,그러나 말소리는 들리지 않고 무슨 옷갈피를 뒤지는 소리가 부스스 들릴 뿐이다.,South Korea,thirties,female
common_voice_ko_39476318_pitch_down,그러나 말소리는 들리지 않고 무슨 옷갈피를 뒤지는 소리가 부스스 들릴 뿐이다.,South Korea,thirties,female
common_voice_ko_39476318_noisy,그러나 말소리는 들리지 않고 무슨 옷갈피를 뒤지는 소리가 부스스 들릴 뿐이다.,South Korea,thirties,female
common_voice_ko_39476318_eq,그러나 말소리는 들리지 않고 무슨 옷갈피를 뒤지는 소리가 부스스 들릴 뿐이다.,South Korea,thirties,female
common_voice_ko_39476319_pitch_up,그런 걸 별짓을 다해 가면서 억지루 시작을 했었지요.,South Korea,thirties,female
common_voice_ko_39476319_pitch_down,그런 걸 별짓을 다해 가면서 억지루 시작을 했었지요.,South Korea,thirties,female
common_voice_ko_39476319_noisy,그런 걸 별짓을 다해 가면서 억지루 시작을 했었지요.,South Korea,thirties,female
common_voice_ko_39476319_eq,그런 걸 별짓을 다해 가면서 억지루 시작을 했었지요.,South Korea,thirties,female
common_voice_ko_39476322_pitch_up,따라서 의사에게 보인 적이 없으니 무슨 병인지는 알 수 없으되.,South Korea,thirties,female
common_voice_ko_39476322_pitch_down,따라서 의사에게 보인 적이 없으니 무슨 병인지는 알 수 없으되.,South Korea,thirties,female
common_voice_ko_39476322_noisy,따라서 의사에게 보인 적이 없으니 무슨 병인지는 알 수 없으되.,South Korea,thirties,female
common_voice_ko_39476322_eq,따라서 의사에게 보인 적이 없으니 무슨 병인지는 알 수 없으되.,South Korea,thirties,female
common_voice_ko_39476325_pitch_up,그 말에 회원들은 손바닥이 뜨겁도록 박수를 한다.,South Korea,thirties,female
common_voice_ko_39476325_pitch_down,그 말에 회원들은 손바닥이 뜨겁도록 박수를 한다.,South Korea,thirties,female
common_voice_ko_39476325_noisy,그 말에 회원들은 손바닥이 뜨겁도록 박수를 한다.,South Korea,thirties,female
common_voice_ko_39476325_eq,그 말에 회원들은 손바닥이 뜨겁도록 박수를 한다.,South Korea,thirties,female
common_voice_ko_39476326_pitch_up,더욱 신철의 집에서 몇 번 보기도 하였다.,South Korea,thirties,female
common_voice_ko_39476326_pitch_down,더욱 신철의 집에서 몇 번 보기도 하였다.,South Korea,thirties,female
common_voice_ko_39476326_noisy,더욱 신철의 집에서 몇 번 보기도 하였다.,South Korea,thirties,female
common_voice_ko_39476326_eq,더욱 신철의 집에서 몇 번 보기도 하였다.,South Korea,thirties,female
common_voice_ko_39476327_pitch_up,창 밖에 밤비가 속살거려.,South Korea,thirties,female
common_voice_ko_39476327_pitch_down,창 밖에 밤비가 속살거려.,South Korea,thirties,female
common_voice_ko_39476327_noisy,창 밖에 밤비가 속살거려.,South Korea,thirties,female
common_voice_ko_39476327_eq,창 밖에 밤비가 속살거려.,South Korea,thirties,female
common_voice_ko_39476341_pitch_up,그 목소리는 몸집과 딴판으로 연하고 싹싹하였다.,South Korea,thirties,female
common_voice_ko_39476341_pitch_down,그 목소리는 몸집과 딴판으로 연하고 싹싹하였다.,South Korea,thirties,female
common_voice_ko_39476341_noisy,그 목소리는 몸집과 딴판으로 연하고 싹싹하였다.,South Korea,thirties,female
common_voice_ko_39476341_eq,그 목소리는 몸집과 딴판으로 연하고 싹싹하였다.,South Korea,thirties,female
common_voice_ko_39476345_pitch_up,아직도 인천 시가는 뿌연 분위기 속에 잠겨 있었다.,South Korea,thirties,female
common_voice_ko_39476345_pitch_down,아직도 인천 시가는 뿌연 분위기 속에 잠겨 있었다.,South Korea,thirties,female
common_voice_ko_39476345_noisy,아직도 인천 시가는 뿌연 분위기 속에 잠겨 있었다.,South Korea,thirties,female
common_voice_ko_39476345_eq,아직도 인천 시가는 뿌연 분위기 속에 잠겨 있었다.,South Korea,thirties,female
common_voice_ko_39476347_pitch_up,출동하면 반은 이런 경우죠.,South Korea,thirties,female
common_voice_ko_39476347_pitch_down,출동하면 반은 이런 경우죠.,South Korea,thirties,female
common_voice_ko_39476347_noisy,출동하면 반은 이런 경우죠.,South Korea,thirties,female
common_voice_ko_39476347_eq,출동하면 반은 이런 경우죠.,South Korea,thirties,female
common_voice_ko_39476353_pitch_up,채찍과 꾸지람이 지혜를 주거늘 임의로 하게 버려두면 그 자식은 어미를 욕되게 하느니라.,South Korea,thirties,female
common_voice_ko_39476353_pitch_down,채찍과 꾸지람이 지혜를 주거늘 임의로 하게 버려두면 그 자식은 어미를 욕되게 하느니라.,South Korea,thirties,female
common_voice_ko_39476353_noisy,채찍과 꾸지람이 지혜를 주거늘 임의로 하게 버려두면 그 자식은 어미를 욕되게 하느니라.,South Korea,thirties,female
common_voice_ko_39476353_eq,채찍과 꾸지람이 지혜를 주거늘 임의로 하게 버려두면 그 자식은 어미를 욕되게 하느니라.,South Korea,thirties,female
common_voice_ko_39571266_pitch_up,어리석은 자는 그 노를 다 드러내어도 지혜로운 자는 그 노를 억제하느니라.,South Korea,twenties,male
common_voice_ko_39571266_pitch_down,어리석은 자는 그 노를 다 드러내어도 지혜로운 자는 그 노를 억제하느니라.,South Korea,twenties,male
common_voice_ko_39571266_noisy,어리석은 자는 그 노를 다 드러내어도 지혜로운 자는 그 노를 억제하느니라.,South Korea,twenties,male
common_voice_ko_39571266_eq,어리석은 자는 그 노를 다 드러내어도 지혜로운 자는 그 노를 억제하느니라.,South Korea,twenties,male
common_voice_ko_39571273_pitch_up,병실로 떠메어 들어온 뒤에야 영신은 차츰차츰 의식을 회복하였다.,South Korea,twenties,male
common_voice_ko_39571273_pitch_down,병실로 떠메어 들어온 뒤에야 영신은 차츰차츰 의식을 회복하였다.,South Korea,twenties,male
common_voice_ko_39571273_noisy,병실로 떠메어 들어온 뒤에야 영신은 차츰차츰 의식을 회복하였다.,South Korea,twenties,male
common_voice_ko_39571273_eq,병실로 떠메어 들어온 뒤에야 영신은 차츰차츰 의식을 회복하였다.,South Korea,twenties,male
common_voice_ko_39571277_pitch_up,그때 다리를 빼앗기던 장면이 휙 떠오른다.,South Korea,twenties,male
common_voice_ko_39571277_pitch_down,그때 다리를 빼앗기던 장면이 휙 떠오른다.,South Korea,twenties,male
common_voice_ko_39571277_noisy,그때 다리를 빼앗기던 장면이 휙 떠오른다.,South Korea,twenties,male
common_voice_ko_39571277_eq,그때 다리를 빼앗기던 장면이 휙 떠오른다.,South Korea,twenties,male
common_voice_ko_39744720_pitch_up,본 사이트는 이메일 주소가 무단으로 수집되는 것을 거부합니다.,South Korea,twenties,male
common_voice_ko_39744720_pitch_down,본 사이트는 이메일 주소가 무단으로 수집되는 것을 거부합니다.,South Korea,twenties,male
common_voice_ko_39744720_noisy,본 사이트는 이메일 주소가 무단으로 수집되는 것을 거부합니다.,South Korea,twenties,male
common_voice_ko_39744720_eq,본 사이트는 이메일 주소가 무단으로 수집되는 것을 거부합니다.,South Korea,twenties,male
common_voice_ko_39744721_pitch_up,숙직실 앞에서 그는 발길을 멈추고 머뭇머뭇하더니 문을 열고 들어간다.,South Korea,twenties,male
common_voice_ko_39744721_pitch_down,숙직실 앞에서 그는 발길을 멈추고 머뭇머뭇하더니 문을 열고 들어간다.,South Korea,twenties,male
common_voice_ko_39744721_noisy,숙직실 앞에서 그는 발길을 멈추고 머뭇머뭇하더니 문을 열고 들어간다.,South Korea,twenties,male
common_voice_ko_39744721_eq,숙직실 앞에서 그는 발길을 멈추고 머뭇머뭇하더니 문을 열고 들어간다.,South Korea,twenties,male
common_voice_ko_39744723_pitch_up,비트코인은 유동성이 매우 심한 화폐이다.,South Korea,twenties,male
common_voice_ko_39744723_pitch_down,비트코인은 유동성이 매우 심한 화폐이다.,South Korea,twenties,male
common_voice_ko_39744723_noisy,비트코인은 유동성이 매우 심한 화폐이다.,South Korea,twenties,male
common_voice_ko_39744723_eq,비트코인은 유동성이 매우 심한 화폐이다.,South Korea,twenties,male
common_voice_ko_39744724_pitch_up,재산을 잃은 사람은 많이 잃은 것이다.,South Korea,twenties,male
common_voice_ko_39744724_pitch_down,재산을 잃은 사람은 많이 잃은 것이다.,South Korea,twenties,male
common_voice_ko_39744724_noisy,재산을 잃은 사람은 많이 잃은 것이다.,South Korea,twenties,male
common_voice_ko_39744724_eq,재산을 잃은 사람은 많이 잃은 것이다.,South Korea,twenties,male
common_voice_ko_39744743_pitch_up,씩씩거리며 몹시 흥분된 사람같이 몸을 떨다가 벼락같이 양손을 키 위에 갖다가 덮었습니다.,South Korea,twenties,male
common_voice_ko_39744743_pitch_down,씩씩거리며 몹시 흥분된 사람같이 몸을 떨다가 벼락같이 양손을 키 위에 갖다가 덮었습니다.,South Korea,twenties,male
common_voice_ko_39744743_noisy,씩씩거리며 몹시 흥분된 사람같이 몸을 떨다가 벼락같이 양손을 키 위에 갖다가 덮었습니다.,South Korea,twenties,male
common_voice_ko_39744743_eq,씩씩거리며 몹시 흥분된 사람같이 몸을 떨다가 벼락같이 양손을 키 위에 갖다가 덮었습니다.,South Korea,twenties,male
common_voice_ko_39744755_pitch_up,땃버리는 기침을 칵 하며 호미를 힘있게 쥐었다.,South Korea,twenties,male
common_voice_ko_39744755_pitch_down,땃버리는 기침을 칵 하며 호미를 힘있게 쥐었다.,South Korea,twenties,male
common_voice_ko_39744755_noisy,땃버리는 기침을 칵 하며 호미를 힘있게 쥐었다.,South Korea,twenties,male
common_voice_ko_39744755_eq,땃버리는 기침을 칵 하며 호미를 힘있게 쥐었다.,South Korea,twenties,male
common_voice_ko_39744766_pitch_up,선비는 맘에 없는 말을 겨우 빼었다.,South Korea,twenties,male
common_voice_ko_39744766_pitch_down,선비는 맘에 없는 말을 겨우 빼었다.,South Korea,twenties,male
common_voice_ko_39744766_noisy,선비는 맘에 없는 말을 겨우 빼었다.,South Korea,twenties,male
common_voice_ko_39744766_eq,선비는 맘에 없는 말을 겨우 빼었다.,South Korea,twenties,male
common_voice_ko_39744767_pitch_up,"내가 내 마음을 정하게 하였다,내 죄를 깨끗하게 하였다 할 자가 누구뇨.",South Korea,twenties,male
common_voice_ko_39744767_pitch_down,"내가 내 마음을 정하게 하였다,내 죄를 깨끗하게 하였다 할 자가 누구뇨.",South Korea,twenties,male
common_voice_ko_39744767_noisy,"내가 내 마음을 정하게 하였다,내 죄를 깨끗하게 하였다 할 자가 누구뇨.",South Korea,twenties,male
common_voice_ko_39744767_eq,"내가 내 마음을 정하게 하였다,내 죄를 깨끗하게 하였다 할 자가 누구뇨.",South Korea,twenties,male
common_voice_ko_39744786_pitch_up,시골집에서 그의 허리를 힘껏 껴안아 주던 때를 회상하며 옥점이는 이렇게 말하였다.,South Korea,twenties,male
common_voice_ko_39744786_pitch_down,시골집에서 그의 허리를 힘껏 껴안아 주던 때를 회상하며 옥점이는 이렇게 말하였다.,South Korea,twenties,male
common_voice_ko_39744786_noisy,시골집에서 그의 허리를 힘껏 껴안아 주던 때를 회상하며 옥점이는 이렇게 말하였다.,South Korea,twenties,male
common_voice_ko_39744786_eq,시골집에서 그의 허리를 힘껏 껴안아 주던 때를 회상하며 옥점이는 이렇게 말하였다.,South Korea,twenties,male
common_voice_ko_39744787_pitch_up,동혁이는 건배와 기만의 가운데에 서서 올라온다.,South Korea,twenties,male
common_voice_ko_39744787_pitch_down,동혁이는 건배와 기만의 가운데에 서서 올라온다.,South Korea,twenties,male
common_voice_ko_39744787_noisy,동혁이는 건배와 기만의 가운데에 서서 올라온다.,South Korea,twenties,male
common_voice_ko_39744787_eq,동혁이는 건배와 기만의 가운데에 서서 올라온다.,South Korea,twenties,male
common_voice_ko_39744795_pitch_up,그는 몹시 화증을 내며 누구에게 반항이나 하는 듯이 게걸거렸다.,South Korea,twenties,male
common_voice_ko_39744795_pitch_down,그는 몹시 화증을 내며 누구에게 반항이나 하는 듯이 게걸거렸다.,South Korea,twenties,male
common_voice_ko_39744795_noisy,그는 몹시 화증을 내며 누구에게 반항이나 하는 듯이 게걸거렸다.,South Korea,twenties,male
common_voice_ko_39744795_eq,그는 몹시 화증을 내며 누구에게 반항이나 하는 듯이 게걸거렸다.,South Korea,twenties,male
common_voice_ko_39744797_pitch_up,그러니 화가 나서 술집으로 달아오곤 하였던 것이다.,South Korea,twenties,male
common_voice_ko_39744797_pitch_down,그러니 화가 나서 술집으로 달아오곤 하였던 것이다.,South Korea,twenties,male
common_voice_ko_39744797_noisy,그러니 화가 나서 술집으로 달아오곤 하였던 것이다.,South Korea,twenties,male
common_voice_ko_39744797_eq,그러니 화가 나서 술집으로 달아오곤 하였던 것이다.,South Korea,twenties,male
common_voice_ko_39744815_pitch_up,"그 소리야말로 꾀꼬리 소리지, 허허!",South Korea,twenties,male
common_voice_ko_39744815_pitch_down,"그 소리야말로 꾀꼬리 소리지, 허허!",South Korea,twenties,male
common_voice_ko_39744815_noisy,"그 소리야말로 꾀꼬리 소리지, 허허!",South Korea,twenties,male
common_voice_ko_39744815_eq,"그 소리야말로 꾀꼬리 소리지, 허허!",South Korea,twenties,male
common_voice_ko_39744817_pitch_up,감독은 입 모습에 웃음을 띠며 조금 다가앉았다.,South Korea,twenties,male
common_voice_ko_39744817_pitch_down,감독은 입 모습에 웃음을 띠며 조금 다가앉았다.,South Korea,twenties,male
common_voice_ko_39744817_noisy,감독은 입 모습에 웃음을 띠며 조금 다가앉았다.,South Korea,twenties,male
common_voice_ko_39744817_eq,감독은 입 모습에 웃음을 띠며 조금 다가앉았다.,South Korea,twenties,male
common_voice_ko_39744819_pitch_up,라고 물었다.,South Korea,twenties,male
common_voice_ko_39744819_pitch_down,라고 물었다.,South Korea,twenties,male
common_voice_ko_39744819_noisy,라고 물었다.,South Korea,twenties,male
common_voice_ko_39744819_eq,라고 물었다.,South Korea,twenties,male
common_voice_ko_39744820_pitch_up,맷방석만한 시뻘건 해는 맞은편 잿배기를 타고 넘는다.,South Korea,twenties,male
common_voice_ko_39744820_pitch_down,맷방석만한 시뻘건 해는 맞은편 잿배기를 타고 넘는다.,South Korea,twenties,male
common_voice_ko_39744820_noisy,맷방석만한 시뻘건 해는 맞은편 잿배기를 타고 넘는다.,South Korea,twenties,male
common_voice_ko_39744820_eq,맷방석만한 시뻘건 해는 맞은편 잿배기를 타고 넘는다.,South Korea,twenties,male
common_voice_ko_39744822_pitch_up,말씨가 명주 고름 같아지며 머리를 수없이 숙여 보인다.,South Korea,twenties,male
common_voice_ko_39744822_pitch_down,말씨가 명주 고름 같아지며 머리를 수없이 숙여 보인다.,South Korea,twenties,male
common_voice_ko_39744822_noisy,말씨가 명주 고름 같아지며 머리를 수없이 숙여 보인다.,South Korea,twenties,male
common_voice_ko_39744822_eq,말씨가 명주 고름 같아지며 머리를 수없이 숙여 보인다.,South Korea,twenties,male
common_voice_ko_39744823_pitch_up,속으로 중얼거리면서 들창 앞으로 다가앉으며 창 밖으로 귀를 기울였다.,South Korea,twenties,male
common_voice_ko_39744823_pitch_down,속으로 중얼거리면서 들창 앞으로 다가앉으며 창 밖으로 귀를 기울였다.,South Korea,twenties,male
common_voice_ko_39744823_noisy,속으로 중얼거리면서 들창 앞으로 다가앉으며 창 밖으로 귀를 기울였다.,South Korea,twenties,male
common_voice_ko_39744823_eq,속으로 중얼거리면서 들창 앞으로 다가앉으며 창 밖으로 귀를 기울였다.,South Korea,twenties,male
common_voice_ko_39744837_pitch_up,동혁은 손을 높직이 들며 허공을 저었다.,South Korea,twenties,male
common_voice_ko_39744837_pitch_down,동혁은 손을 높직이 들며 허공을 저었다.,South Korea,twenties,male
common_voice_ko_39744837_noisy,동혁은 손을 높직이 들며 허공을 저었다.,South Korea,twenties,male
common_voice_ko_39744837_eq,동혁은 손을 높직이 들며 허공을 저었다.,South Korea,twenties,male
common_voice_ko_39744838_pitch_up,그때의 기분이 너무나 로맨틱하였던 것을 몇 번이나 후회하였다.,South Korea,twenties,male
common_voice_ko_39744838_pitch_down,그때의 기분이 너무나 로맨틱하였던 것을 몇 번이나 후회하였다.,South Korea,twenties,male
common_voice_ko_39744838_noisy,그때의 기분이 너무나 로맨틱하였던 것을 몇 번이나 후회하였다.,South Korea,twenties,male
common_voice_ko_39744838_eq,그때의 기분이 너무나 로맨틱하였던 것을 몇 번이나 후회하였다.,South Korea,twenties,male
common_voice_ko_39744839_pitch_up,한마디씩 주고받은 다음에는 말이 없었다.,South Korea,twenties,male
common_voice_ko_39744839_pitch_down,한마디씩 주고받은 다음에는 말이 없었다.,South Korea,twenties,male
common_voice_ko_39744839_noisy,한마디씩 주고받은 다음에는 말이 없었다.,South Korea,twenties,male
common_voice_ko_39744839_eq,한마디씩 주고받은 다음에는 말이 없었다.,South Korea,twenties,male
common_voice_ko_39744841_pitch_up,뜻하지 않은 곳에서 첫째를 눈결에 지나친 후로 선비는 밤마다 첫째를 생각하였다.,South Korea,twenties,male
common_voice_ko_39744841_pitch_down,뜻하지 않은 곳에서 첫째를 눈결에 지나친 후로 선비는 밤마다 첫째를 생각하였다.,South Korea,twenties,male
common_voice_ko_39744841_noisy,뜻하지 않은 곳에서 첫째를 눈결에 지나친 후로 선비는 밤마다 첫째를 생각하였다.,South Korea,twenties,male
common_voice_ko_39744841_eq,뜻하지 않은 곳에서 첫째를 눈결에 지나친 후로 선비는 밤마다 첫째를 생각하였다.,South Korea,twenties,male
common_voice_ko_39744859_pitch_up,"쇰을 잡아채지 그냥 둬, 이 바보야!",South Korea,twenties,male
common_voice_ko_39744859_pitch_down,"쇰을 잡아채지 그냥 둬, 이 바보야!",South Korea,twenties,male
common_voice_ko_39744859_noisy,"쇰을 잡아채지 그냥 둬, 이 바보야!",South Korea,twenties,male
common_voice_ko_39744859_eq,"쇰을 잡아채지 그냥 둬, 이 바보야!",South Korea,twenties,male
common_voice_ko_39744860_pitch_up,어머는 떨리는 목소리로 무엇을 했다.,South Korea,twenties,male
common_voice_ko_39744860_pitch_down,어머는 떨리는 목소리로 무엇을 했다.,South Korea,twenties,male
common_voice_ko_39744860_noisy,어머는 떨리는 목소리로 무엇을 했다.,South Korea,twenties,male
common_voice_ko_39744860_eq,어머는 떨리는 목소리로 무엇을 했다.,South Korea,twenties,male
common_voice_ko_39744862_pitch_up,영숙은 도리어 성내는 체하며 말을 하였다.,South Korea,twenties,male
common_voice_ko_39744862_pitch_down,영숙은 도리어 성내는 체하며 말을 하였다.,South Korea,twenties,male
common_voice_ko_39744862_noisy,영숙은 도리어 성내는 체하며 말을 하였다.,South Korea,twenties,male
common_voice_ko_39744862_eq,영숙은 도리어 성내는 체하며 말을 하였다.,South Korea,twenties,male
common_voice_ko_39744863_pitch_up,어둠의 뚜껑같은 검은하늘이 윤곽도 잘 안 보이는데 산 위에 얹혀 있으매.,South Korea,twenties,male
common_voice_ko_39744863_pitch_down,어둠의 뚜껑같은 검은하늘이 윤곽도 잘 안 보이는데 산 위에 얹혀 있으매.,South Korea,twenties,male
common_voice_ko_39744863_noisy,어둠의 뚜껑같은 검은하늘이 윤곽도 잘 안 보이는데 산 위에 얹혀 있으매.,South Korea,twenties,male
common_voice_ko_39744863_eq,어둠의 뚜껑같은 검은하늘이 윤곽도 잘 안 보이는데 산 위에 얹혀 있으매.,South Korea,twenties,male
common_voice_ko_39744879_pitch_up,하고 동생이 그 형에게 사과했습니다.,South Korea,twenties,male
common_voice_ko_39744879_pitch_down,하고 동생이 그 형에게 사과했습니다.,South Korea,twenties,male
common_voice_ko_39744879_noisy,하고 동생이 그 형에게 사과했습니다.,South Korea,twenties,male
common_voice_ko_39744879_eq,하고 동생이 그 형에게 사과했습니다.,South Korea,twenties,male
common_voice_ko_39744880_pitch_up,영신은 달빛에 번쩍번쩍하는 가위를 놀리다가 몇 번이나 그 손을 쉬고 머리를 떨어뜨렸다.,South Korea,twenties,male
common_voice_ko_39744880_pitch_down,영신은 달빛에 번쩍번쩍하는 가위를 놀리다가 몇 번이나 그 손을 쉬고 머리를 떨어뜨렸다.,South Korea,twenties,male
common_voice_ko_39744880_noisy,영신은 달빛에 번쩍번쩍하는 가위를 놀리다가 몇 번이나 그 손을 쉬고 머리를 떨어뜨렸다.,South Korea,twenties,male
common_voice_ko_39744880_eq,영신은 달빛에 번쩍번쩍하는 가위를 놀리다가 몇 번이나 그 손을 쉬고 머리를 떨어뜨렸다.,South Korea,twenties,male
common_voice_ko_39744881_pitch_up,왜 나를 바라보지 못하고 천장만 보느냐!,South Korea,twenties,male
common_voice_ko_39744881_pitch_down,왜 나를 바라보지 못하고 천장만 보느냐!,South Korea,twenties,male
common_voice_ko_39744881_noisy,왜 나를 바라보지 못하고 천장만 보느냐!,South Korea,twenties,male
common_voice_ko_39744881_eq,왜 나를 바라보지 못하고 천장만 보느냐!,South Korea,twenties,male
common_voice_ko_39744882_pitch_up,또는 이 기숙사에 있는 여공들을 맘대로 부리는 감독을 하게 할 테야.,South Korea,twenties,male
common_voice_ko_39744882_pitch_down,또는 이 기숙사에 있는 여공들을 맘대로 부리는 감독을 하게 할 테야.,South Korea,twenties,male
common_voice_ko_39744882_noisy,또는 이 기숙사에 있는 여공들을 맘대로 부리는 감독을 하게 할 테야.,South Korea,twenties,male
common_voice_ko_39744882_eq,또는 이 기숙사에 있는 여공들을 맘대로 부리는 감독을 하게 할 테야.,South Korea,twenties,male
common_voice_ko_39744885_pitch_up,귀여운 듯이 옥점이와 신철이를 번갈아 본다.,South Korea,twenties,male
common_voice_ko_39744885_pitch_down,귀여운 듯이 옥점이와 신철이를 번갈아 본다.,South Korea,twenties,male
common_voice_ko_39744885_noisy,귀여운 듯이 옥점이와 신철이를 번갈아 본다.,South Korea,twenties,male
common_voice_ko_39744885_eq,귀여운 듯이 옥점이와 신철이를 번갈아 본다.,South Korea,twenties,male
common_voice_ko_39744886_pitch_up,도저히 손댈 수가 없는 곤란에 부딪혔다면 과감하게 그 속으로 뛰어들어라.,South Korea,twenties,male
common_voice_ko_39744886_pitch_down,도저히 손댈 수가 없는 곤란에 부딪혔다면 과감하게 그 속으로 뛰어들어라.,South Korea,twenties,male
common_voice_ko_39744886_noisy,도저히 손댈 수가 없는 곤란에 부딪혔다면 과감하게 그 속으로 뛰어들어라.,South Korea,twenties,male
common_voice_ko_39744886_eq,도저히 손댈 수가 없는 곤란에 부딪혔다면 과감하게 그 속으로 뛰어들어라.,South Korea,twenties,male
common_voice_ko_39744889_pitch_up,인력거를 타시랍시요.,South Korea,twenties,male
common_voice_ko_39744889_pitch_down,인력거를 타시랍시요.,South Korea,twenties,male
common_voice_ko_39744889_noisy,인력거를 타시랍시요.,South Korea,twenties,male
common_voice_ko_39744889_eq,인력거를 타시랍시요.,South Korea,twenties,male
common_voice_ko_39744891_pitch_up,금방 얼굴이 해쓱해지더니 앞에 놓인 교탁을 짚을 사이도 없이 그 자리에가 고꾸라지듯이 엎으러졌다.,South Korea,twenties,male
common_voice_ko_39744891_pitch_down,금방 얼굴이 해쓱해지더니 앞에 놓인 교탁을 짚을 사이도 없이 그 자리에가 고꾸라지듯이 엎으러졌다.,South Korea,twenties,male
common_voice_ko_39744891_noisy,금방 얼굴이 해쓱해지더니 앞에 놓인 교탁을 짚을 사이도 없이 그 자리에가 고꾸라지듯이 엎으러졌다.,South Korea,twenties,male
common_voice_ko_39744891_eq,금방 얼굴이 해쓱해지더니 앞에 놓인 교탁을 짚을 사이도 없이 그 자리에가 고꾸라지듯이 엎으러졌다.,South Korea,twenties,male
common_voice_ko_39744900_pitch_up,팔십 전을 손에 쥔 김 첨지의 마음은 푼푼하였다.,South Korea,twenties,male
common_voice_ko_39744900_pitch_down,팔십 전을 손에 쥔 김 첨지의 마음은 푼푼하였다.,South Korea,twenties,male
common_voice_ko_39744900_noisy,팔십 전을 손에 쥔 김 첨지의 마음은 푼푼하였다.,South Korea,twenties,male
common_voice_ko_39744900_eq,팔십 전을 손에 쥔 김 첨지의 마음은 푼푼하였다.,South Korea,twenties,male
